test_cost,opt_cost
17.0,18.0
137.0,137.0
35.0,40.0
11.0,11.0
13.0,19.0
101.0,112.0
16.0,16.0
27.0,29.0
71.0,71.0
17.0,19.0
122.0,132.0
32.0,34.0
11.0,12.0
15.0,19.0
17.0,24.0
16.0,20.0
49.0,74.0
22.0,39.0
27.0,31.0
7.0,8.0
10.0,12.0
45.0,51.0
21.0,38.0
34.0,37.0
18.0,18.0
113.0,147.0
59.0,62.0
17.0,22.0
27.0,34.0
45.0,49.0
12.0,15.0
14.0,19.0
21.0,30.0
17.0,22.0
6.0,7.0
13.0,16.0
76.0,99.0
21.0,22.0
469.0,469.0
113.0,113.0
23.0,24.0
39.0,39.0
70.0,84.0
15.0,17.0
4.0,5.0
11.0,12.0
12.0,14.0
40.0,44.0
147.0,168.0
15.0,17.0
19.0,23.0
8.0,11.0
10.0,13.0
33.0,39.0
42.0,49.0
33.0,36.0
5.0,7.0
112.0,112.0
132.0,156.0
8.0,13.0
9.0,9.0
19.0,20.0
9.0,12.0
18.0,22.0
14.0,14.0
109.0,118.0
71.0,76.0
107.0,107.0
12.0,14.0
51.0,68.0
11.0,12.0
41.0,43.0
7.0,8.0
26.0,26.0
161.0,163.0
26.0,36.0
51.0,51.0
26.0,37.0
19.0,28.0
11.0,12.0
18.0,18.0
17.0,27.0
34.0,36.0
8.0,8.0
10.0,14.0
24.0,25.0
15.0,17.0
27.0,27.0
5.0,7.0
44.0,44.0
12.0,22.0
126.0,177.0
16.0,17.0
9.0,9.0
13.0,16.0
25.0,33.0
14.0,18.0
29.0,39.0
32.0,35.0
29.0,30.0
21.0,24.0
13.0,14.0
28.0,28.0
39.0,40.0
38.0,50.0
28.0,28.0
11.0,14.0
21.0,22.0
26.0,43.0
26.0,31.0
9.0,9.0
11.0,13.0
26.0,26.0
29.0,29.0
7.0,8.0
7.0,8.0
19.0,24.0
19.0,33.0
9.0,9.0
50.0,50.0
6.0,9.0
30.0,35.0
19.0,25.0
4.0,8.0
24.0,26.0
26.0,36.0
10.0,11.0
12.0,16.0
97.0,97.0
9.0,11.0
32.0,34.0
22.0,29.0
5.0,8.0
14.0,16.0
28.0,38.0
34.0,37.0
15.0,22.0
65.0,83.0
123.0,125.0
5.0,6.0
37.0,37.0
28.0,38.0
15.0,16.0
34.0,39.0
12.0,15.0
20.0,27.0
43.0,54.0
33.0,33.0
40.0,50.0
19.0,24.0
47.0,53.0
28.0,36.0
22.0,24.0
54.0,61.0
11.0,13.0
14.0,16.0
48.0,68.0
62.0,63.0
66.0,72.0
16.0,21.0
7.0,8.0
9.0,9.0
8.0,9.0
10.0,10.0
31.0,46.0
27.0,27.0
32.0,35.0
116.0,139.0
6.0,7.0
7.0,10.0
20.0,30.0
32.0,40.0
34.0,40.0
200.0,221.0
30.0,35.0
19.0,22.0
9.0,10.0
130.0,143.0
86.0,103.0
17.0,19.0
59.0,59.0
20.0,31.0
45.0,55.0
19.0,22.0
22.0,25.0
154.0,156.0
5.0,6.0
12.0,17.0
27.0,27.0
93.0,103.0
147.0,170.0
14.0,16.0
32.0,36.0
41.0,52.0
8.0,10.0
15.0,20.0
54.0,61.0
17.0,17.0
11.0,14.0
38.0,43.0
